timestamp,errors,latency,message-size
2025-11-25 22:14:32.486068 +0100 CET m=+26.005959876,,99.316042ms,1430
2025-11-25 22:14:32.485712 +0100 CET m=+26.005604376,,99.7565ms,1442
2025-11-25 22:14:32.485836 +0100 CET m=+26.005727668,,99.667083ms,1443
2025-11-25 22:14:32.485916 +0100 CET m=+26.005807543,,99.51225ms,1439
2025-11-25 22:14:32.485988 +0100 CET m=+26.005879835,,99.731833ms,1444
2025-11-25 22:14:32.486084 +0100 CET m=+26.005976001,,99.698167ms,1433
2025-11-25 22:14:32.48574 +0100 CET m=+26.005631543,,100.0325ms,1436
2025-11-25 22:14:32.485834 +0100 CET m=+26.005726001,,99.875125ms,1448
2025-11-25 22:14:32.485881 +0100 CET m=+26.005773251,,99.871167ms,1441
2025-11-25 22:14:32.485878 +0100 CET m=+26.005769668,,100.350083ms,1439
2025-11-25 22:14:32.485952 +0100 CET m=+26.005844085,,100.297708ms,1444
2025-11-25 22:14:32.486069 +0100 CET m=+26.005960710,,100.327125ms,1445
2025-11-25 22:14:32.485993 +0100 CET m=+26.005885418,,100.331917ms,1424
2025-11-25 22:14:32.485736 +0100 CET m=+26.005627793,,126.001167ms,1440
2025-11-25 22:14:32.485874 +0100 CET m=+26.005765460,,125.771458ms,1432
2025-11-25 22:14:32.486019 +0100 CET m=+26.005910835,,125.737208ms,1430
2025-11-25 22:14:32.486022 +0100 CET m=+26.005913793,,125.69225ms,1428
2025-11-25 22:14:32.486035 +0100 CET m=+26.005926710,,125.733041ms,1441
2025-11-25 22:14:32.485706 +0100 CET m=+26.005598043,,126.120375ms,1441
2025-11-25 22:14:33.485992 +0100 CET m=+27.005896085,,76.274541ms,1446
2025-11-25 22:14:33.485948 +0100 CET m=+27.005852168,,76.229833ms,1412
2025-11-25 22:14:33.486053 +0100 CET m=+27.005957251,,76.187625ms,1441
2025-11-25 22:14:33.486158 +0100 CET m=+27.006061835,,76.100458ms,1440
2025-11-25 22:14:33.486068 +0100 CET m=+27.005971376,,76.130042ms,1432
2025-11-25 22:14:33.485965 +0100 CET m=+27.005868835,,76.259333ms,1443
2025-11-25 22:14:33.48589 +0100 CET m=+27.005793751,,79.754375ms,1439
2025-11-25 22:14:33.486094 +0100 CET m=+27.005997460,,79.6385ms,1434
2025-11-25 22:14:33.486079 +0100 CET m=+27.005983085,,79.602791ms,1430
2025-11-25 22:14:33.485956 +0100 CET m=+27.005860126,,79.903167ms,1444
2025-11-25 22:14:33.486141 +0100 CET m=+27.006044751,,79.780959ms,1432
2025-11-25 22:14:33.485708 +0100 CET m=+27.005611335,,80.22025ms,1430
2025-11-25 22:14:33.486104 +0100 CET m=+27.006008001,,79.939792ms,1443
2025-11-25 22:14:33.485907 +0100 CET m=+27.005810918,,110.590042ms,1428
2025-11-25 22:14:33.486119 +0100 CET m=+27.006022585,,110.559458ms,1442
2025-11-25 22:14:33.486067 +0100 CET m=+27.005970460,,110.538833ms,1438
2025-11-25 22:14:33.486004 +0100 CET m=+27.005907543,,110.795708ms,1429
2025-11-25 22:14:33.486006 +0100 CET m=+27.005909876,,110.820292ms,1442
2025-11-25 22:14:33.486028 +0100 CET m=+27.005932126,,110.929459ms,1442
2025-11-25 22:14:33.486019 +0100 CET m=+27.005922835,,110.873541ms,1433
2025-11-25 22:14:33.485738 +0100 CET m=+27.005641960,,110.800166ms,1443
2025-11-25 22:14:33.485929 +0100 CET m=+27.005832835,,111.224375ms,1439
2025-11-25 22:14:33.48585 +0100 CET m=+27.005753835,,111.3825ms,1441
2025-11-25 22:14:33.485827 +0100 CET m=+27.005730460,,111.419708ms,1440
2025-11-25 22:14:33.485869 +0100 CET m=+27.005773001,,111.318042ms,1434
2025-11-25 22:14:33.48604 +0100 CET m=+27.005944210,,111.280208ms,1435
2025-11-25 22:14:33.485788 +0100 CET m=+27.005691918,,111.246ms,1445
2025-11-25 22:14:34.484833 +0100 CET m=+28.004749126,,160.593834ms,1439
2025-11-25 22:14:34.484847 +0100 CET m=+28.004762710,,160.561875ms,1442
2025-11-25 22:14:34.484857 +0100 CET m=+28.004772543,,160.628ms,1442
2025-11-25 22:14:34.484892 +0100 CET m=+28.004807793,,160.709125ms,1440
2025-11-25 22:14:34.484774 +0100 CET m=+28.004689585,,160.930666ms,1445
2025-11-25 22:14:34.485002 +0100 CET m=+28.004918001,,160.721875ms,1440
2025-11-25 22:14:34.485004 +0100 CET m=+28.004919335,,160.771666ms,1433
2025-11-25 22:14:34.484872 +0100 CET m=+28.004788001,,160.96675ms,1430
2025-11-25 22:14:34.484988 +0100 CET m=+28.004903418,,160.755458ms,1421
2025-11-25 22:14:34.48487 +0100 CET m=+28.004785543,,160.758458ms,1444
2025-11-25 22:14:34.484999 +0100 CET m=+28.004914835,,160.710791ms,1434
2025-11-25 22:14:34.484988 +0100 CET m=+28.004903585,,160.810166ms,1410
2025-11-25 22:14:34.484802 +0100 CET m=+28.004718168,,160.863833ms,1432
2025-11-25 22:14:34.484983 +0100 CET m=+28.004898460,,160.972166ms,1441
2025-11-25 22:14:34.48497 +0100 CET m=+28.004885710,,186.961875ms,1399
2025-11-25 22:14:34.484923 +0100 CET m=+28.004838418,,187.072583ms,1431
2025-11-25 22:14:34.484939 +0100 CET m=+28.004854251,,187.115042ms,1419
2025-11-25 22:14:34.484953 +0100 CET m=+28.004868460,,187.206416ms,1432
2025-11-25 22:14:34.484951 +0100 CET m=+28.004866335,,187.191291ms,1444
2025-11-25 22:14:34.484902 +0100 CET m=+28.004817668,,187.350875ms,1442
2025-11-25 22:14:34.484922 +0100 CET m=+28.004837793,,187.024708ms,1431
2025-11-25 22:14:34.484968 +0100 CET m=+28.004883418,,187.146583ms,1440
2025-11-25 22:14:34.484927 +0100 CET m=+28.004843126,,187.368292ms,1447
2025-11-25 22:14:34.484957 +0100 CET m=+28.004872918,,187.214ms,1442
2025-11-25 22:14:34.484973 +0100 CET m=+28.004888918,,187.3735ms,1439
2025-11-25 22:14:34.484943 +0100 CET m=+28.004858460,,187.431958ms,1442
2025-11-25 22:14:34.484908 +0100 CET m=+28.004823210,,187.301666ms,1433
2025-11-25 22:14:34.484773 +0100 CET m=+28.004689043,,187.538042ms,1442
2025-11-25 22:14:35.485389 +0100 CET m=+29.005316543,,185.568542ms,1440
2025-11-25 22:14:35.48551 +0100 CET m=+29.005437835,,185.549166ms,1441
2025-11-25 22:14:35.485414 +0100 CET m=+29.005341751,,185.634417ms,1433
2025-11-25 22:14:35.485428 +0100 CET m=+29.005355751,,185.56ms,1443
2025-11-25 22:14:35.485381 +0100 CET m=+29.005308293,,185.728958ms,1439
2025-11-25 22:14:35.485384 +0100 CET m=+29.005311501,,185.659042ms,1439
2025-11-25 22:14:35.485473 +0100 CET m=+29.005400085,,185.829166ms,1419
2025-11-25 22:14:35.485443 +0100 CET m=+29.005370251,,185.974542ms,1439
2025-11-25 22:14:35.485356 +0100 CET m=+29.005283918,,186.215542ms,1445
2025-11-25 22:14:35.48507 +0100 CET m=+29.004997293,,186.417042ms,1431
2025-11-25 22:14:35.485352 +0100 CET m=+29.005279793,,186.33975ms,1444
2025-11-25 22:14:35.485269 +0100 CET m=+29.005196876,,186.553375ms,1445
2025-11-25 22:14:35.485418 +0100 CET m=+29.005345210,,188.082166ms,1443
2025-11-25 22:14:35.485415 +0100 CET m=+29.005342376,,187.663709ms,1441
2025-11-25 22:14:35.485207 +0100 CET m=+29.005134668,,188.428542ms,1444
2025-11-25 22:14:35.485322 +0100 CET m=+29.005249376,,187.74925ms,1441
2025-11-25 22:14:35.485172 +0100 CET m=+29.005099918,,187.709458ms,1441
2025-11-25 22:14:35.485275 +0100 CET m=+29.005202668,,188.5455ms,1443
2025-11-25 22:14:35.485356 +0100 CET m=+29.005283835,,187.767416ms,1444
2025-11-25 22:14:35.485371 +0100 CET m=+29.005299043,,213.640167ms,1442
2025-11-25 22:14:35.48544 +0100 CET m=+29.005368043,,213.64925ms,1430
2025-11-25 22:14:35.485484 +0100 CET m=+29.005411376,,213.538709ms,1430
2025-11-25 22:14:35.485447 +0100 CET m=+29.005374376,,213.708667ms,1440
2025-11-25 22:14:35.485149 +0100 CET m=+29.005077043,,214.113875ms,1431
2025-11-25 22:14:35.485304 +0100 CET m=+29.005231626,,213.906959ms,1440
2025-11-25 22:14:35.48531 +0100 CET m=+29.005237585,,213.878708ms,1440
2025-11-25 22:14:35.485462 +0100 CET m=+29.005389668,,213.680333ms,1433
2025-11-25 22:14:35.485071 +0100 CET m=+29.004999043,,214.1645ms,1429
2025-11-25 22:14:35.48547 +0100 CET m=+29.005397960,,213.903375ms,1445
2025-11-25 22:14:36.485823 +0100 CET m=+30.005762918,,229.156667ms,1447
2025-11-25 22:14:36.486111 +0100 CET m=+30.006050460,,229.111125ms,1432
2025-11-25 22:14:36.485921 +0100 CET m=+30.005860793,,229.336542ms,1441
2025-11-25 22:14:36.48571 +0100 CET m=+30.005649793,,229.39425ms,1431
2025-11-25 22:14:36.486116 +0100 CET m=+30.006055960,,229.281791ms,1442
2025-11-25 22:14:36.486096 +0100 CET m=+30.006035585,,229.375291ms,1440
2025-11-25 22:14:36.485877 +0100 CET m=+30.005816293,,229.413375ms,1434
2025-11-25 22:14:36.48611 +0100 CET m=+30.006049793,,229.448792ms,1435
2025-11-25 22:14:36.485755 +0100 CET m=+30.005694960,,229.593208ms,1430
2025-11-25 22:14:36.486015 +0100 CET m=+30.005954418,,229.554917ms,1432
2025-11-25 22:14:36.48576 +0100 CET m=+30.005700043,,229.679ms,1438
2025-11-25 22:14:36.485975 +0100 CET m=+30.005914210,,229.628041ms,1431
2025-11-25 22:14:36.486161 +0100 CET m=+30.006100418,,229.39ms,1442
2025-11-25 22:14:36.485875 +0100 CET m=+30.005814293,,229.967083ms,1429
2025-11-25 22:14:36.486154 +0100 CET m=+30.006093751,,229.730459ms,1439
2025-11-25 22:14:36.486022 +0100 CET m=+30.005961376,,229.825167ms,1439
2025-11-25 22:14:36.486142 +0100 CET m=+30.006081793,,230.059583ms,1441
2025-11-25 22:14:36.48592 +0100 CET m=+30.005859626,,230.340209ms,1440
2025-11-25 22:14:36.485927 +0100 CET m=+30.005866710,,230.373ms,1443
2025-11-25 22:14:36.486038 +0100 CET m=+30.005977376,,230.306334ms,1445
2025-11-25 22:14:36.485826 +0100 CET m=+30.005765251,,230.554959ms,1439
2025-11-25 22:14:36.485881 +0100 CET m=+30.005820668,,230.476708ms,1442
2025-11-25 22:14:36.485968 +0100 CET m=+30.005907418,,256.160833ms,1442
2025-11-25 22:14:36.486067 +0100 CET m=+30.006006293,,256.125917ms,1438
2025-11-25 22:14:36.485705 +0100 CET m=+30.005644335,,256.51375ms,1439
2025-11-25 22:14:36.485832 +0100 CET m=+30.005771543,,256.405083ms,1429
2025-11-25 22:14:36.485973 +0100 CET m=+30.005912210,,256.181291ms,1441
2025-11-25 22:14:36.486061 +0100 CET m=+30.006000918,,256.207542ms,1430
2025-11-25 22:14:36.486019 +0100 CET m=+30.005958626,,256.179084ms,1429
2025-11-25 22:14:36.486071 +0100 CET m=+30.006011001,,256.338417ms,1435
2025-11-25 22:14:37.486096 +0100 CET m=+31.006047918,,210.349292ms,1441
2025-11-25 22:14:37.486323 +0100 CET m=+31.006274085,,210.216916ms,1442
2025-11-25 22:14:37.486216 +0100 CET m=+31.006167335,,210.376375ms,1436
2025-11-25 22:14:37.486059 +0100 CET m=+31.006010168,,210.545875ms,1440
2025-11-25 22:14:37.486055 +0100 CET m=+31.006006043,,210.7595ms,1442
2025-11-25 22:14:37.486008 +0100 CET m=+31.005959001,,210.832834ms,1444
2025-11-25 22:14:37.486326 +0100 CET m=+31.006277126,,210.583709ms,1435
2025-11-25 22:14:37.486008 +0100 CET m=+31.005959043,,210.975583ms,1410
2025-11-25 22:14:37.486447 +0100 CET m=+31.006398001,,210.635084ms,1431
2025-11-25 22:14:37.486396 +0100 CET m=+31.006347001,,210.733667ms,1432
2025-11-25 22:14:37.486392 +0100 CET m=+31.006343751,,210.778292ms,1421
2025-11-25 22:14:37.486304 +0100 CET m=+31.006255460,,211.030416ms,1438
2025-11-25 22:14:37.486399 +0100 CET m=+31.006350251,,211.111792ms,1441
2025-11-25 22:14:37.48626 +0100 CET m=+31.006211668,,211.332375ms,1438
2025-11-25 22:14:37.486279 +0100 CET m=+31.006230501,,211.333084ms,1442
2025-11-25 22:14:37.486108 +0100 CET m=+31.006059876,,211.312417ms,1441
2025-11-25 22:14:37.485795 +0100 CET m=+31.005746043,,212.5125ms,1443
2025-11-25 22:14:37.486439 +0100 CET m=+31.006390626,,211.938875ms,1443
2025-11-25 22:14:37.486444 +0100 CET m=+31.006395835,,211.990333ms,1422
2025-11-25 22:14:37.485843 +0100 CET m=+31.005794085,,212.65025ms,1442
2025-11-25 22:14:37.486176 +0100 CET m=+31.006127418,,212.377417ms,1444
2025-11-25 22:14:37.486213 +0100 CET m=+31.006164210,,212.366875ms,1440
2025-11-25 22:14:37.486332 +0100 CET m=+31.006283418,,212.305ms,1444
2025-11-25 22:14:37.486283 +0100 CET m=+31.006234376,,212.384959ms,1443
2025-11-25 22:14:37.486348 +0100 CET m=+31.006299876,,212.37125ms,1421
2025-11-25 22:14:37.486152 +0100 CET m=+31.006103918,,212.622667ms,1430
2025-11-25 22:14:37.486446 +0100 CET m=+31.006397043,,212.352583ms,1438
2025-11-25 22:14:37.486136 +0100 CET m=+31.006087293,,212.723125ms,1431
2025-11-25 22:14:37.486216 +0100 CET m=+31.006167335,,212.699875ms,1441
2025-11-25 22:14:37.485808 +0100 CET m=+31.005759293,,212.762833ms,1441
2025-11-25 22:14:37.486399 +0100 CET m=+31.006350043,,212.539625ms,1440
2025-11-25 22:14:38.485859 +0100 CET m=+32.005822460,,87.980541ms,1443
2025-11-25 22:14:38.485727 +0100 CET m=+32.005690168,,88.016833ms,1434
2025-11-25 22:14:38.48598 +0100 CET m=+32.005942960,,87.759166ms,1430
2025-11-25 22:14:38.485664 +0100 CET m=+32.005627543,,88.199042ms,1431
2025-11-25 22:14:38.485797 +0100 CET m=+32.005760293,,88.130375ms,1440
2025-11-25 22:14:38.485865 +0100 CET m=+32.005828460,,88.141166ms,1441
2025-11-25 22:14:38.485726 +0100 CET m=+32.005689626,,91.199ms,1435
2025-11-25 22:14:38.485838 +0100 CET m=+32.005800918,,91.1055ms,1444
2025-11-25 22:14:38.485918 +0100 CET m=+32.005881585,,91.063958ms,1443
2025-11-25 22:14:38.485976 +0100 CET m=+32.005939210,,91.104875ms,1423
2025-11-25 22:14:38.485656 +0100 CET m=+32.005619543,,91.450042ms,1445
2025-11-25 22:14:38.485856 +0100 CET m=+32.005819168,,91.296792ms,1447
2025-11-25 22:14:38.485723 +0100 CET m=+32.005686293,,292.918792ms,1421
2025-11-25 22:14:38.485778 +0100 CET m=+32.005741251,,292.955334ms,1435
2025-11-25 22:14:38.485676 +0100 CET m=+32.005639001,,293.242542ms,1429
2025-11-25 22:14:38.485765 +0100 CET m=+32.005728543,,293.315917ms,1442
2025-11-25 22:14:38.4859 +0100 CET m=+32.005863460,,293.310208ms,1434
2025-11-25 22:14:38.485919 +0100 CET m=+32.005881876,,293.244542ms,1443
2025-11-25 22:14:38.485856 +0100 CET m=+32.005819335,,293.444583ms,1429
2025-11-25 22:14:38.485886 +0100 CET m=+32.005849210,,293.599583ms,1431
2025-11-25 22:14:38.485947 +0100 CET m=+32.005910835,,293.555416ms,1445
2025-11-25 22:14:38.485931 +0100 CET m=+32.005894460,,293.739666ms,1425
2025-11-25 22:14:38.485947 +0100 CET m=+32.005910126,,293.617125ms,1423
2025-11-25 22:14:38.485827 +0100 CET m=+32.005790293,,293.859708ms,1443
2025-11-25 22:14:38.485966 +0100 CET m=+32.005929710,,292.904375ms,1440
2025-11-25 22:14:38.485792 +0100 CET m=+32.005754876,,294.074375ms,1440
2025-11-25 22:14:38.485899 +0100 CET m=+32.005862710,,293.101708ms,1440
2025-11-25 22:14:38.485758 +0100 CET m=+32.005721710,,293.258875ms,1435
2025-11-25 22:14:38.485824 +0100 CET m=+32.005787543,,294.359167ms,1445
2025-11-25 22:14:38.485933 +0100 CET m=+32.005896460,,294.273208ms,1441
2025-11-25 22:14:38.485809 +0100 CET m=+32.005772668,,294.466083ms,1446
2025-11-25 22:14:38.48596 +0100 CET m=+32.005923543,,294.379ms,1442
2025-11-25 22:14:39.486129 +0100 CET m=+33.006104793,,98.683583ms,1440
2025-11-25 22:14:39.486031 +0100 CET m=+33.006006751,,98.755ms,1427
2025-11-25 22:14:39.485734 +0100 CET m=+33.005709710,,99.085583ms,1442
2025-11-25 22:14:39.486093 +0100 CET m=+33.006068626,,98.77475ms,1441
2025-11-25 22:14:39.486205 +0100 CET m=+33.006180793,,98.618958ms,1433
2025-11-25 22:14:39.486055 +0100 CET m=+33.006030001,,99.020375ms,1430
2025-11-25 22:14:39.486158 +0100 CET m=+33.006133376,,98.940167ms,1443
2025-11-25 22:14:39.48616 +0100 CET m=+33.006135001,,98.8985ms,1423
2025-11-25 22:14:39.485691 +0100 CET m=+33.005666418,,99.837167ms,1438
2025-11-25 22:14:39.486203 +0100 CET m=+33.006177918,,99.456458ms,1444
2025-11-25 22:14:39.486076 +0100 CET m=+33.006051251,,99.596334ms,1430
2025-11-25 22:14:39.486168 +0100 CET m=+33.006143335,,99.672958ms,1441
2025-11-25 22:14:39.485718 +0100 CET m=+33.005693376,,100.304584ms,1444
2025-11-25 22:14:39.486165 +0100 CET m=+33.006140460,,100.057166ms,1441
2025-11-25 22:14:39.486198 +0100 CET m=+33.006173460,,100.236541ms,1441
2025-11-25 22:14:39.485828 +0100 CET m=+33.005802793,,102.167125ms,1441
2025-11-25 22:14:39.485966 +0100 CET m=+33.005941376,,102.077167ms,1435
2025-11-25 22:14:39.485877 +0100 CET m=+33.005852418,,102.204917ms,1442
2025-11-25 22:14:39.486127 +0100 CET m=+33.006101835,,102.210375ms,1444
2025-11-25 22:14:39.485873 +0100 CET m=+33.005848626,,102.402167ms,1444
2025-11-25 22:14:39.485932 +0100 CET m=+33.005907418,,102.570167ms,1443
2025-11-25 22:14:39.486025 +0100 CET m=+33.006000501,,102.50625ms,1444
2025-11-25 22:14:39.485978 +0100 CET m=+33.005953126,,102.420167ms,1445
2025-11-25 22:14:39.486073 +0100 CET m=+33.006048710,,102.257875ms,1420
2025-11-25 22:14:39.486019 +0100 CET m=+33.005994251,,102.205542ms,1429
2025-11-25 22:14:39.485969 +0100 CET m=+33.005944501,,102.405209ms,1421
2025-11-25 22:14:39.486119 +0100 CET m=+33.006093918,,102.266083ms,1435
2025-11-25 22:14:39.48591 +0100 CET m=+33.005885418,,102.498125ms,1432
2025-11-25 22:14:39.486122 +0100 CET m=+33.006096835,,102.172541ms,1423
2025-11-25 22:14:39.485831 +0100 CET m=+33.005805876,,126.113167ms,1447
2025-11-25 22:14:39.485918 +0100 CET m=+33.005893335,,126.016416ms,1441
2025-11-25 22:14:39.485824 +0100 CET m=+33.005799251,,126.131459ms,1432
2025-11-25 22:14:39.48608 +0100 CET m=+33.006054918,,125.942667ms,1445
2025-11-25 22:14:40.485571 +0100 CET m=+34.005558335,,74.276916ms,1442
2025-11-25 22:14:40.485783 +0100 CET m=+34.005770543,,74.045417ms,1435
2025-11-25 22:14:40.485738 +0100 CET m=+34.005725543,,74.530125ms,1442
2025-11-25 22:14:40.48565 +0100 CET m=+34.005636960,,74.640791ms,1439
2025-11-25 22:14:40.48584 +0100 CET m=+34.005826668,,74.48275ms,1441
2025-11-25 22:14:40.485815 +0100 CET m=+34.005801960,,74.624041ms,1441
2025-11-25 22:14:40.485649 +0100 CET m=+34.005636043,,74.880542ms,1434
2025-11-25 22:14:40.485683 +0100 CET m=+34.005670043,,74.853333ms,1435
2025-11-25 22:14:40.485845 +0100 CET m=+34.005832085,,109.456083ms,1443
2025-11-25 22:14:40.485551 +0100 CET m=+34.005538210,,109.718875ms,1443
2025-11-25 22:14:40.485868 +0100 CET m=+34.005855501,,109.616584ms,1443
2025-11-25 22:14:40.485835 +0100 CET m=+34.005822376,,109.567625ms,1431
2025-11-25 22:14:40.485834 +0100 CET m=+34.005821585,,109.820291ms,1433
2025-11-25 22:14:40.485825 +0100 CET m=+34.005812251,,109.8895ms,1430
2025-11-25 22:14:40.485728 +0100 CET m=+34.005715543,,110.257375ms,1444
2025-11-25 22:14:40.485711 +0100 CET m=+34.005698210,,110.197166ms,1432
2025-11-25 22:14:40.485813 +0100 CET m=+34.005800043,,110.127375ms,1435
2025-11-25 22:14:40.485679 +0100 CET m=+34.005666335,,110.293958ms,1432
2025-11-25 22:14:40.485761 +0100 CET m=+34.005747751,,110.015084ms,1431
2025-11-25 22:14:40.485817 +0100 CET m=+34.005804126,,110.001167ms,1423
2025-11-25 22:14:40.485772 +0100 CET m=+34.005758751,,110.1435ms,1440
2025-11-25 22:14:40.485551 +0100 CET m=+34.005538293,,110.881292ms,1431
2025-11-25 22:14:40.485789 +0100 CET m=+34.005776585,,110.601416ms,1430
2025-11-25 22:14:40.485705 +0100 CET m=+34.005692293,,110.677125ms,1420
2025-11-25 22:14:40.485798 +0100 CET m=+34.005785043,,111.390292ms,1442
2025-11-25 22:14:40.485752 +0100 CET m=+34.005738960,,111.478125ms,1442
2025-11-25 22:14:40.485777 +0100 CET m=+34.005764043,,111.367542ms,1441
2025-11-25 22:14:40.485786 +0100 CET m=+34.005773293,,111.479042ms,1433
2025-11-25 22:14:40.485677 +0100 CET m=+34.005663751,,111.623917ms,1433
2025-11-25 22:14:40.485804 +0100 CET m=+34.005791418,,111.5255ms,1430
2025-11-25 22:14:40.485707 +0100 CET m=+34.005694168,,111.657208ms,1429
2025-11-25 22:14:40.485756 +0100 CET m=+34.005743418,,111.626958ms,1442
2025-11-25 22:14:40.485571 +0100 CET m=+34.005558418,,111.840458ms,1443
2025-11-25 22:14:40.48573 +0100 CET m=+34.005716710,,111.713041ms,1442
2025-11-25 22:14:41.485781 +0100 CET m=+35.005779960,,85.125666ms,1443
2025-11-25 22:14:41.485689 +0100 CET m=+35.005688126,,85.317709ms,1432
2025-11-25 22:14:41.485845 +0100 CET m=+35.005844376,,85.380709ms,1434
2025-11-25 22:14:41.485782 +0100 CET m=+35.005781501,,85.518167ms,1444
2025-11-25 22:14:41.485896 +0100 CET m=+35.005894585,,85.566ms,1446
2025-11-25 22:14:41.485864 +0100 CET m=+35.005862876,,85.235167ms,1433
2025-11-25 22:14:41.485709 +0100 CET m=+35.005707626,,85.363875ms,1442
2025-11-25 22:14:41.48579 +0100 CET m=+35.005789335,,85.833958ms,1442
2025-11-25 22:14:41.485964 +0100 CET m=+35.005963126,,85.429167ms,1431
2025-11-25 22:14:41.486082 +0100 CET m=+35.006080751,,85.434834ms,1445
2025-11-25 22:14:41.485958 +0100 CET m=+35.005956793,,85.758042ms,1429
2025-11-25 22:14:41.485931 +0100 CET m=+35.005929668,,85.723542ms,1442
2025-11-25 22:14:41.486024 +0100 CET m=+35.006023376,,85.928292ms,1443
2025-11-25 22:14:41.486 +0100 CET m=+35.005999543,,85.912542ms,1425
2025-11-25 22:14:41.485996 +0100 CET m=+35.005995293,,85.986583ms,1420
2025-11-25 22:14:41.485866 +0100 CET m=+35.005865168,,86.267708ms,1411
2025-11-25 22:14:41.485828 +0100 CET m=+35.005826751,,86.733292ms,1429
2025-11-25 22:14:41.485884 +0100 CET m=+35.005883168,,86.785583ms,1445
2025-11-25 22:14:41.485829 +0100 CET m=+35.005828543,,86.95ms,1442
2025-11-25 22:14:41.485898 +0100 CET m=+35.005896710,,86.807541ms,1431
2025-11-25 22:14:41.486021 +0100 CET m=+35.006020501,,86.863292ms,1432
2025-11-25 22:14:41.485921 +0100 CET m=+35.005919668,,113.872083ms,1443
2025-11-25 22:14:41.486028 +0100 CET m=+35.006026918,,113.672417ms,1441
2025-11-25 22:14:41.486064 +0100 CET m=+35.006062710,,113.717708ms,1442
2025-11-25 22:14:41.485643 +0100 CET m=+35.005642543,,114.220875ms,1440
2025-11-25 22:14:41.48606 +0100 CET m=+35.006059335,,113.777166ms,1432
2025-11-25 22:14:41.485992 +0100 CET m=+35.005991585,,113.972541ms,1422
2025-11-25 22:14:41.485639 +0100 CET m=+35.005637835,,114.374083ms,1444
2025-11-25 22:14:41.485966 +0100 CET m=+35.005965418,,114.105417ms,1429
2025-11-25 22:14:41.48596 +0100 CET m=+35.005958710,,114.173125ms,1421
2025-11-25 22:14:41.486068 +0100 CET m=+35.006067210,,114.084708ms,1420
2025-11-25 22:14:41.486033 +0100 CET m=+35.006031668,,114.180542ms,1440
2025-11-25 22:14:41.485932 +0100 CET m=+35.005930668,,114.295333ms,1442
2025-11-25 22:14:41.486094 +0100 CET m=+35.006092751,,114.159334ms,1443
2025-11-25 22:14:41.485753 +0100 CET m=+35.005751835,,120.499041ms,1421
2025-11-25 22:14:42.484854 +0100 CET m=+36.004864918,,65.771292ms,1414
2025-11-25 22:14:42.485081 +0100 CET m=+36.005091960,,65.611791ms,1440
2025-11-25 22:14:42.484745 +0100 CET m=+36.004755501,,66.026292ms,1433
2025-11-25 22:14:42.485006 +0100 CET m=+36.005017126,,65.809ms,1431
2025-11-25 22:14:42.485105 +0100 CET m=+36.005115668,,99.727ms,1433
2025-11-25 22:14:42.48509 +0100 CET m=+36.005101251,,99.835334ms,1439
2025-11-25 22:14:42.485084 +0100 CET m=+36.005095043,,99.820417ms,1442
2025-11-25 22:14:42.48488 +0100 CET m=+36.004890668,,100.058167ms,1441
2025-11-25 22:14:42.485052 +0100 CET m=+36.005062751,,99.925917ms,1431
2025-11-25 22:14:42.485045 +0100 CET m=+36.005056376,,99.956709ms,1441
2025-11-25 22:14:42.485009 +0100 CET m=+36.005019835,,100.053958ms,1441
2025-11-25 22:14:42.484918 +0100 CET m=+36.004929126,,100.33875ms,1440
2025-11-25 22:14:42.48495 +0100 CET m=+36.004960626,,100.193292ms,1421
2025-11-25 22:14:42.485101 +0100 CET m=+36.005112210,,100.101083ms,1429
2025-11-25 22:14:42.484984 +0100 CET m=+36.004994876,,100.284ms,1431
2025-11-25 22:14:42.485073 +0100 CET m=+36.005083543,,100.08475ms,1422
2025-11-25 22:14:42.484762 +0100 CET m=+36.004772543,,100.462292ms,1441
2025-11-25 22:14:42.485062 +0100 CET m=+36.005073210,,100.291416ms,1443
2025-11-25 22:14:42.484755 +0100 CET m=+36.004765626,,100.635334ms,1428
2025-11-25 22:14:42.484887 +0100 CET m=+36.004897585,,100.323833ms,1432
2025-11-25 22:14:42.485125 +0100 CET m=+36.005135501,,100.717209ms,1424
2025-11-25 22:14:42.484949 +0100 CET m=+36.004959460,,101.069333ms,1432
2025-11-25 22:14:42.484971 +0100 CET m=+36.004982251,,101.682667ms,1437
2025-11-25 22:14:42.484891 +0100 CET m=+36.004902043,,101.2705ms,1442
2025-11-25 22:14:42.48514 +0100 CET m=+36.005150835,,101.02375ms,1434
2025-11-25 22:14:42.484761 +0100 CET m=+36.004771918,,102.044375ms,1448
2025-11-25 22:14:42.484858 +0100 CET m=+36.004868751,,101.788167ms,1411
2025-11-25 22:14:42.485131 +0100 CET m=+36.005141960,,101.061166ms,1439
2025-11-25 22:14:42.485128 +0100 CET m=+36.005139293,,101.663875ms,1442
2025-11-25 22:14:42.484919 +0100 CET m=+36.004929751,,101.932959ms,1442
2025-11-25 22:14:42.48498 +0100 CET m=+36.004990751,,101.843542ms,1421
2025-11-25 22:14:42.484924 +0100 CET m=+36.004934543,,101.978333ms,1443
2025-11-25 22:14:42.485043 +0100 CET m=+36.005054043,,101.848375ms,1442
2025-11-25 22:14:42.485113 +0100 CET m=+36.005124376,,101.624459ms,1422
2025-11-25 22:14:42.485032 +0100 CET m=+36.005043085,,101.739791ms,1443
